asset_id,original_filename,suggested_filename,rename_confidence,rename_reason
asset_3a949126109db954,.DS_Store,.DS_Store,0.45,Display title improves clarity; physical rename deferred for review
asset_c3ff5fa9c77c2fd9,Anni_Virtanen_HUS_LAB_account_2019_purchases.xlsx,Anni_Virtanen_HUS_LAB_Account_2019_Purchases.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_31f94b373dfd76e3,Catalog export from quartzy.xlsx,Catalog_Export_From_Quartzy.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_14b647b9a135c577,Bill Anniinas computer 2 6 2020.pdf,Bill_Anniinas_Computer_2_6_2020.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_283b85c3b1b2122c,Tietokonetilaus for Anniina 31 3 2020.rtf,Tietokonetilaus_for_Anniina_31_3_2020.rtf,0.45,Display title improves clarity; physical rename deferred for review
asset_8ac175e67fa49983,Credit card purchase invoicing information.docx,Credit_Card_Purchase_Invoicing_Information.docx,0.45,Display title improves clarity; physical rename deferred for review
asset_fc64b178b984d75f,FICAN_SOUTH_Färkkilä_lab.xlsx,FICAN_SOUTH_Färkkilä_Lab.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_22625f0fa423c9d5,FiCAN_South_money_from_2019_AF_lab_debt_to_AV_lab.xlsx,Fi_CAN_South_Money_From_2019_AF_Lab_Debt_to_AV_Lab.xlsx,0.45,Display title improves clarity; physical rename deferred for review
asset_a323d0479be46fd4,Gas ordering instructions at the Faculty of Medicine.pdf,Gas_Ordering_Instructions_At_the_Faculty_of_Medicine.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_0b66ca85d429c5de,Kaasuntilausohje Lääketieteellisessä tiedekunnassa.pdf,Kaasuntilausohje_Lääketieteellisessä_Tiedekunnassa.pdf,0.45,Display title improves clarity; physical rename deferred for review
asset_92fd7a8cac1eccbf,Woikoski_liite_3_hintaliite_laak_erik_teol.pdf,Woikoski_Liite_3_Hintaliite_Laak_Erik_Teol.pdf,0.45,Display title improves clarity; physical rename deferred for review
